Date;2015;2016;2017;2018;2019;2020
01.01.2020;13;15;19;11;20;24
02.01.2020;6;20;24;21;28;19
03.01.2020;5;31;38;15;20;23
04.01.2020;16;23;27;18;15;19
05.01.2020;21;24;29;11;22;18
06.01.2020;19;18;20;24;25;22
07.01.2020;12;18;13;21;28;16
08.01.2020;14;24;26;21;22;18
09.01.2020;17;18;25;22;33;19
10.01.2020;14;26;32;21;34;18
11.01.2020;16;25;23;13;29;25
12.01.2020;14;19;25;19;26;37
13.01.2020;24;27;25;18;25;29
14.01.2020;18;19;26;26;27;21
15.01.2020;18;25;34;20;40;21
16.01.2020;14;24;17;22;24;27
17.01.2020;10;15;23;14;22;20
18.01.2020;17;23;17;14;30;14
19.01.2020;22;25;25;19;25;25
20.01.2020;18;16;21;10;30;24
21.01.2020;13;25;22;23;27;29
22.01.2020;18;30;26;23;19;23
23.01.2020;21;26;14;23;29;30
24.01.2020;14;13;18;21;33;24
25.01.2020;32;34;27;21;37;26
26.01.2020;20;23;18;25;21;27
27.01.2020;24;22;18;18;25;23
28.01.2020;19;27;22;19;31;23
29.01.2020;19;29;25;19;26;27
30.01.2020;33;19;20;17;23;24
31.01.2020;14;26;18;25;20;24
01.02.2020;14;16;25;28;20;22
02.02.2020;19;19;24;22;28;21
03.02.2020;25;18;20;29;30;23
04.02.2020;15;20;18;20;29;23
05.02.2020;27;18;21;30;21;24
06.02.2020;26;20;13;23;26;22
07.02.2020;21;27;14;18;21;22
08.02.2020;19;19;23;15;29;25
09.02.2020;17;28;16;20;19;17
10.02.2020;16;20;17;24;25;19
11.02.2020;19;24;18;19;26;21
12.02.2020;21;16;22;15;26;24
13.02.2020;14;23;27;22;22;20
14.02.2020;23;13;25;30;24;22
15.02.2020;22;34;26;22;17;24
16.02.2020;17;12;28;27;21;25
17.02.2020;23;21;18;18;27;25
18.02.2020;19;15;18;20;25;24
19.02.2020;17;26;33;25;17;20
20.02.2020;14;22;22;19;21;20
21.02.2020;15;23;19;19;28;24
22.02.2020;15;17;21;18;23;25
23.02.2020;16;15;20;18;13;25
