date;2018;2019;2020;ort
01.01.2020;4;10;19;7
02.01.2020;11;10;19;10,5
03.01.2020;9;21;16;15
04.01.2020;4;9;14;6,5
05.01.2020;6;15;16;10,5
06.01.2020;5;14;10;9,5
07.01.2020;7;21;17;14
08.01.2020;8;14;12;11
09.01.2020;6;14;15;10
10.01.2020;10;18;15;14
11.01.2020;3;23;19;13
12.01.2020;6;10;12;8
13.01.2020;7;22;14;14,5
14.01.2020;7;15;20;11
15.01.2020;10;20;24;15
16.01.2020;7;17;17;12
17.01.2020;7;20;14;13,5
18.01.2020;7;15;17;11
19.01.2020;7;22;18;14,5
20.01.2020;6;19;12;12,5
21.01.2020;2;14;24;8
22.01.2020;12;25;21;18,5
23.01.2020;7;16;12;11,5
24.01.2020;10;11;19;10,5
25.01.2020;19;21;15;20
26.01.2020;14;21;17;17,5
27.01.2020;12;15;17;13,5
28.01.2020;14;18;18;16
29.01.2020;13;23;16;18
30.01.2020;13;18;19;15,5
31.01.2020;19;13;18;16
01.02.2020;15;19;23;17
02.02.2020;14;17;17;15,5
03.02.2020;11;12;14;11,5
04.02.2020;19;26;22;22,5
05.02.2020;11;21;12;16
06.02.2020;20;18;12;19
07.02.2020;16;12;11;14
08.02.2020;11;14;19;12,5
09.02.2020;15;17;18;16
10.02.2020;14;17;21;15,5
11.02.2020;18;13;16;15,5
12.02.2020;12;14;15;13
13.02.2020;14;17;14;15,5
14.02.2020;12;15;18;13,5
15.02.2020;10;19;12;14,5
16.02.2020;12;17;16;14,5
17.02.2020;15;16;26;15,5
18.02.2020;9;22;11;15,5
19.02.2020;8;29;10;18,5
20.02.2020;11;14;15;12,5
21.02.2020;19;12;15;15,5
22.02.2020;12;20;14;16
23.02.2020;16;9;16;12,5
24.02.2020;8;14;15;11
25.02.2020;13;16;11;14,5
26.02.2020;16;16;10;16
27.02.2020;18;22;17;20
28.02.2020;12;19;12;15,5
29.02.2020;14;22;14;18
01.03.2020;14;13;21;13,5
02.03.2020;15;12;13;13,5
03.03.2020;14;8;14;11
04.03.2020;11;16;15;13,5
05.03.2020;14;16;15;15
06.03.2020;13;16;20;14,5
07.03.2020;11;17;16;14
08.03.2020;14;11;16;12,5
09.03.2020;10;9;20;9,5
10.03.2020;21;15;16;18
11.03.2020;18;16;24;17
12.03.2020;14;13;13;13,5
13.03.2020;11;21;21;16
14.03.2020;17;16;11;16,5
15.03.2020;18;17;16;17,5
16.03.2020;20;15;20;17,5
17.03.2020;10;15;9;12,5
18.03.2020;15;12;12;13,5
19.03.2020;14;15;20;14,5
20.03.2020;11;13;19;12
21.03.2020;11;14;9;12,5
22.03.2020;15;13;12;14
23.03.2020;13;13;18;13
24.03.2020;13;12;14;12,5
25.03.2020;16;11;15;13,5
26.03.2020;22;13;14;17,5
27.03.2020;17;15;11;16
28.03.2020;11;11;13;11
29.03.2020;11;16;9;13,5
30.03.2020;12;22;15;17
31.03.2020;7;15;17;11
01.04.2020;14;15;9;14,5
02.04.2020;13;19;7;16
03.04.2020;12;18;13;15
04.04.2020;10;12;12;11
05.04.2020;19;21;9;20
06.04.2020;13;16;15;14,5
07.04.2020;23;7;16;15
08.04.2020;16;11;18;13,5
09.04.2020;14;15;10;14,5
10.04.2020;15;19;13;17
11.04.2020;18;21;15;19,5
12.04.2020;25;18;15;21,5
13.04.2020;18;15;9;16,5
14.04.2020;15;11;13;13
15.04.2020;15;16;11;15,5
16.04.2020;13;16;13;14,5
17.04.2020;8;17;17;12,5
18.04.2020;16;16;13;16
19.04.2020;16;16;10;16
20.04.2020;8;8;8;8
21.04.2020;13;8;19;10,5
22.04.2020;13;14;13;13,5
23.04.2020;15;11;17;13
24.04.2020;11;21;18;16
25.04.2020;16;15;14;15,5
26.04.2020;13;14;13;13,5
27.04.2020;11;10;13;10,5
28.04.2020;13;13;14;13
29.04.2020;18;24;15;21
30.04.2020;10;11;16;10,5
01.05.2020;9;9;13;9
02.05.2020;11;14;7;12,5
03.05.2020;12;11;16;11,5
04.05.2020;13;18;14;15,5
05.05.2020;12;14;18;13
06.05.2020;13;14;15;13,5
07.05.2020;11;11;9;11
08.05.2020;12;13;14;12,5
09.05.2020;16;17;15;16,5
10.05.2020;22;16;7;19
11.05.2020;22;13;17;17,5
12.05.2020;10;11;8;10,5
13.05.2020;10;14;17;12
14.05.2020;15;14;12;14,5
15.05.2020;15;20;13;17,5
16.05.2020;11;15;15;13
17.05.2020;10;16;10;13
18.05.2020;21;17;14;19
19.05.2020;7;9;10;8
20.05.2020;12;14;13;13
21.05.2020;15;15;11;15
22.05.2020;15;18;12;16,5
23.05.2020;7;12;17;9,5
24.05.2020;19;12;11;15,5
25.05.2020;14;9;6;11,5
26.05.2020;11;13;13;12
27.05.2020;13;19;8;16
28.05.2020;10;10;16;10
29.05.2020;15;10;15;12,5
30.05.2020;13;12;10;12,5
31.05.2020;15;19;11;17
01.06.2020;16;12;15;14
02.06.2020;6;20;5;13
03.06.2020;18;12;12;15
04.06.2020;18;18;11;18
05.06.2020;11;12;11;11,5
06.06.2020;26;13;12;19,5
07.06.2020;8;15;11;11,5
08.06.2020;15;11;12;13
09.06.2020;15;9;10;12
10.06.2020;15;18;23;16,5
11.06.2020;22;17;17;19,5
12.06.2020;10;23;14;16,5
13.06.2020;10;11;8;10,5
14.06.2020;14;18;13;16
15.06.2020;15;15;16;15
16.06.2020;14;13;11;13,5
17.06.2020;20;16;18;18
18.06.2020;16;14;16;15
19.06.2020;14;16;14;15
20.06.2020;13;13;14;13
21.06.2020;18;15;7;16,5
22.06.2020;9;17;20;13
23.06.2020;6;15;22;10,5
24.06.2020;12;15;23;13,5
25.06.2020;10;23;14;16,5
26.06.2020;15;23;14;19
27.06.2020;18;20;16;19
28.06.2020;13;8;9;10,5
29.06.2020;13;18;13;15,5
30.06.2020;14;12;12;13
01.07.2020;17;17;22;17
02.07.2020;14;17;27;15,5
03.07.2020;14;15;15;14,5
04.07.2020;15;14;26;14,5
05.07.2020;14;9;13;11,5
06.07.2020;13;11;23;12
07.07.2020;18;12;23;15
08.07.2020;18;17;16;17,5
09.07.2020;15;14;18;14,5
10.07.2020;15;13;20;14
11.07.2020;13;15;17;14
12.07.2020;20;12;10;16
13.07.2020;16;18;18;17
14.07.2020;16;13;22;14,5
15.07.2020;13;16;21;14,5
16.07.2020;27;14;15;20,5
17.07.2020;19;16;6;17,5
18.07.2020;18;9;15;13,5
19.07.2020;14;16;24;15
20.07.2020;18;10;17;14
21.07.2020;15;13;20;14
22.07.2020;17;14;24;15,5
23.07.2020;8;19;18;13,5
24.07.2020;12;14;21;13
25.07.2020;14;12;20;13
26.07.2020;12;14;21;13
27.07.2020;13;17;20;15
28.07.2020;23;23;30;23
29.07.2020;14;16;22;15
30.07.2020;16;12;22;14
31.07.2020;11;18;23;14,5
01.08.2020;15;20;22;17,5
02.08.2020;18;24;25;21
03.08.2020;20;10;15;15
04.08.2020;15;13;22;14
05.08.2020;16;21;13;18,5
06.08.2020;13;17;24;15
07.08.2020;11;8;17;9,5
08.08.2020;13;10;31;11,5
09.08.2020;20;15;21;17,5
10.08.2020;15;18;26;16,5
11.08.2020;11;14;22;12,5
12.08.2020;17;15;21;16
13.08.2020;9;13;22;11
14.08.2020;18;25;20;21,5
15.08.2020;16;24;32;20
16.08.2020;17;12;16;14,5
17.08.2020;13;17;29;15
18.08.2020;17;17;27;17
19.08.2020;12;15;29;13,5
20.08.2020;16;18;33;17
21.08.2020;16;12;26;14
22.08.2020;11;18;26;14,5
23.08.2020;7;11;20;9
24.08.2020;11;20;21;15,5
25.08.2020;11;18;30;14,5
26.08.2020;12;21;28;16,5
27.08.2020;12;10;27;11
28.08.2020;11;16;19;13,5
29.08.2020;11;15;12;13
30.08.2020;11;13;23;12
31.08.2020;13;13;21;13
01.09.2020;11;12;23;11,5
02.09.2020;20;15;29;17,5
03.09.2020;14;16;24;15
04.09.2020;14;14;28;14
05.09.2020;17;13;24;15
06.09.2020;17;15;27;16
07.09.2020;15;14;21;14,5
08.09.2020;9;14;21;11,5
09.09.2020;10;10;18;10
10.09.2020;12;21;18;16,5
11.09.2020;12;11;14;11,5
12.09.2020;21;15;28;18
13.09.2020;14;17;15;15,5
14.09.2020;13;9;19;11
15.09.2020;9;20;21;14,5
16.09.2020;13;13;25;13
17.09.2020;18;13;17;15,5
18.09.2020;19;14;13;16,5
19.09.2020;15;16;17;15,5
20.09.2020;15;15;22;15
21.09.2020;16;16;18;16
22.09.2020;6;7;19;6,5
23.09.2020;13;16;19;14,5
24.09.2020;15;8;18;11,5
25.09.2020;18;6;18;12
26.09.2020;13;13;19;13
27.09.2020;20;12;19;16
28.09.2020;15;11;18;13
29.09.2020;10;12;18;11
30.09.2020;5;15;21;10
01.10.2020;10;16;25;13
02.10.2020;13;14;22;13,5
03.10.2020;12;21;22;16,5
04.10.2020;17;14;19;15,5
05.10.2020;15;13;22;14
06.10.2020;11;18;22;14,5
07.10.2020;12;14;15;13
08.10.2020;16;18;18;17
09.10.2020;19;15;22;17
10.10.2020;17;10;18;13,5
11.10.2020;11;22;19;16,5
12.10.2020;7;13;20;10
13.10.2020;5;11;24;8
14.10.2020;7;15;11;11
15.10.2020;15;22;12;18,5
16.10.2020;12;8;20;10
17.10.2020;18;18;30;18
18.10.2020;14;14;15;14
19.10.2020;11;9;19;10
20.10.2020;8;15;16;11,5
21.10.2020;11;17;18;14
22.10.2020;18;13;21;15,5
23.10.2020;13;13;14;13
24.10.2020;15;14;23;14,5
25.10.2020;11;9;14;10
26.10.2020;20;11;16;15,5
27.10.2020;16;12;13;14
28.10.2020;12;13;19;12,5
29.10.2020;15;19;20;17
30.10.2020;14;11;29;12,5
31.10.2020;16;18;18;17
01.11.2020;7;15;20;11
02.11.2020;14;13;23;13,5
03.11.2020;13;16;15;14,5
04.11.2020;18;11;16;14,5
05.11.2020;17;20;12;18,5
06.11.2020;14;14;26;14
07.11.2020;15;6;10;10,5
08.11.2020;8;14;24;11
09.11.2020;8;15;30;11,5
10.11.2020;13;17;20;15
11.11.2020;10;14;20;12
12.11.2020;14;19;;16,5
13.11.2020;16;14;;15
14.11.2020;19;13;;16
15.11.2020;10;15;;12,5
16.11.2020;15;11;;13
17.11.2020;5;15;;10
18.11.2020;18;20;;19
19.11.2020;8;17;;12,5
20.11.2020;18;20;;19
21.11.2020;22;13;;17,5
22.11.2020;14;13;;13,5
23.11.2020;15;19;;17
24.11.2020;14;18;;16
25.11.2020;20;16;;18
26.11.2020;17;21;;19
27.11.2020;16;17;;16,5
28.11.2020;17;20;;18,5
29.11.2020;13;8;;10,5
30.11.2020;16;17;;16,5
01.12.2020;18;9;;13,5
02.12.2020;15;18;;16,5
03.12.2020;18;16;;17
04.12.2020;14;16;;15
05.12.2020;22;15;;18,5
06.12.2020;17;11;;14
07.12.2020;18;13;;15,5
08.12.2020;10;14;;12
09.12.2020;10;18;;14
10.12.2020;16;17;;16,5
11.12.2020;8;18;;13
12.12.2020;14;23;;18,5
13.12.2020;12;13;;12,5
14.12.2020;17;8;;12,5
15.12.2020;12;16;;14
16.12.2020;13;13;;13
17.12.2020;13;11;;12
18.12.2020;13;17;;15
19.12.2020;22;14;;18
20.12.2020;15;17;;16
21.12.2020;15;10;;12,5
22.12.2020;11;10;;10,5
23.12.2020;20;13;;16,5
24.12.2020;14;16;;15
25.12.2020;18;13;;15,5
26.12.2020;20;22;;21
27.12.2020;20;15;;17,5
28.12.2020;17;21;;19
29.12.2020;15;16;;15,5
30.12.2020;11;27;;19
31.12.2020;;;;#DIV/0!
