Column1;2020;2019;2018;2017
01.01.2020;8;10;6;
02.01.2020;6;4;7;
03.01.2020;12;12;4;
04.01.2020;8;14;7;
05.01.2020;7;8;9;
06.01.2020;7;11;4;
07.01.2020;6;5;13;
08.01.2020;11;10;4;
09.01.2020;7;10;5;
10.01.2020;6;8;7;
11.01.2020;15;10;9;
12.01.2020;11;7;7;
13.01.2020;8;12;7;
14.01.2020;7;15;10;
15.01.2020;5;10;5;
16.01.2020;10;22;8;
17.01.2020;8;10;9;
18.01.2020;11;10;6;
19.01.2020;9;10;6;
20.01.2020;9;12;8;
21.01.2020;6;8;9;
22.01.2020;8;7;6;
23.01.2020;5;11;6;
24.01.2020;23;4;7;
25.01.2020;18;10;3;
26.01.2020;10;8;4;
27.01.2020;6;8;9;
28.01.2020;4;15;10;
29.01.2020;7;5;5;
30.01.2020;2;9;6;
31.01.2020;11;8;3;
01.02.2020;8;9;5;
02.02.2020;9;10;3;
03.02.2020;4;11;2;
04.02.2020;4;8;6;
05.02.2020;5;6;11;
06.02.2020;9;3;9;
07.02.2020;7;10;10;
08.02.2020;5;11;7;
09.02.2020;8;5;7;
10.02.2020;8;7;7;
11.02.2020;11;10;5;
12.02.2020;5;4;5;
13.02.2020;6;8;9;
14.02.2020;8;5;6;
15.02.2020;10;6;4;
16.02.2020;9;5;14;
17.02.2020;4;7;4;
18.02.2020;9;6;6;
19.02.2020;11;10;10;
20.02.2020;5;8;12;
21.02.2020;8;8;6;
22.02.2020;8;5;12;
23.02.2020;8;8;4;
24.02.2020;5;13;8;
25.02.2020;6;9;11;
26.02.2020;5;9;5;
27.02.2020;8;7;7;
28.02.2020;10;7;3;
29.02.2020;8;7;6;
01.03.2020;5;7;8;
02.03.2020;9;9;4;
03.03.2020;11;8;5;
04.03.2020;11;9;8;
05.03.2020;3;6;8;
06.03.2020;5;8;5;
07.03.2020;6;5;5;
08.03.2020;7;9;8;
09.03.2020;7;5;7;
10.03.2020;8;8;6;
11.03.2020;7;8;3;
12.03.2020;6;9;9;
13.03.2020;3;4;6;
14.03.2020;8;6;5;
15.03.2020;4;9;5;
16.03.2020;5;10;5;
17.03.2020;2;5;3;
18.03.2020;7;6;6;
19.03.2020;5;10;5;
20.03.2020;11;3;5;
21.03.2020;7;7;10;
22.03.2020;6;9;6;
23.03.2020;8;10;6;
24.03.2020;6;6;5;
25.03.2020;3;8;4;
26.03.2020;3;9;7;
27.03.2020;5;10;1;
28.03.2020;4;4;4;
29.03.2020;10;8;11;
30.03.2020;3;6;7;
31.03.2020;11;8;7;
01.04.2020;19;3;8;
02.04.2020;4;5;6;
03.04.2020;9;12;6;
04.04.2020;12;10;9;
05.04.2020;5;8;2;
06.04.2020;9;7;4;
07.04.2020;7;6;6;
08.04.2020;4;14;8;
09.04.2020;10;15;9;
10.04.2020;8;5;3;
11.04.2020;6;6;6;
12.04.2020;13;7;4;
13.04.2020;8;3;5;
14.04.2020;6;11;10;
15.04.2020;6;9;5;
16.04.2020;1;4;4;
17.04.2020;12;4;11;
18.04.2020;4;6;9;
19.04.2020;3;8;5;
20.04.2020;9;12;5;
21.04.2020;6;4;7;
22.04.2020;6;8;7;
23.04.2020;5;5;9;
24.04.2020;4;9;10;
25.04.2020;4;8;7;
26.04.2020;9;4;9;
27.04.2020;2;4;7;
28.04.2020;7;5;9;
29.04.2020;5;2;6;
30.04.2020;9;5;11;
01.05.2020;2;7;10;
02.05.2020;8;8;5;
03.05.2020;9;8;5;
04.05.2020;4;4;7;
05.05.2020;5;5;4;
06.05.2020;6;9;8;
07.05.2020;7;6;8;
08.05.2020;7;7;4;
09.05.2020;7;10;5;
10.05.2020;6;4;8;
11.05.2020;4;3;7;
12.05.2020;6;3;1;
