Date;2015;2016;2017;2018;2019;2020
01.01.2020;12;12;9;9;15;14
02.01.2020;9;16;12;18;20;15
03.01.2020;10;10;13;10;15;13
04.01.2020;6;10;14;15;14;9
05.01.2020;14;15;12;12;14;11
06.01.2020;9;10;9;14;16;23
07.01.2020;12;12;12;7;20;7
08.01.2020;13;14;12;16;11;16
09.01.2020;13;22;16;13;16;8
10.01.2020;14;9;12;17;12;16
11.01.2020;11;15;13;17;14;9
12.01.2020;10;15;9;16;17;15
13.01.2020;16;25;20;19;16;12
14.01.2020;13;18;6;16;13;14
15.01.2020;21;16;13;22;17;13
16.01.2020;11;10;10;13;17;12
17.01.2020;7;14;16;10;17;13
18.01.2020;10;17;9;14;12;16
19.01.2020;12;21;12;10;17;12
20.01.2020;9;18;13;14;12;16
21.01.2020;16;13;13;8;24;19
22.01.2020;17;17;13;18;14;13
23.01.2020;16;7;12;20;16;21
24.01.2020;10;15;22;14;24;15
25.01.2020;10;21;21;19;10;12
26.01.2020;13;19;16;16;17;21
27.01.2020;10;18;13;16;16;13
28.01.2020;9;14;14;14;12;17
29.01.2020;16;19;14;13;15;15
30.01.2020;14;12;16;20;12;12
31.01.2020;13;13;13;21;9;10
01.02.2020;7;15;11;11;17;11
02.02.2020;13;13;13;13;12;12
03.02.2020;15;13;20;12;13;16
04.02.2020;7;16;8;9;15;10
05.02.2020;9;13;12;12;15;9
06.02.2020;9;8;19;17;20;17
07.02.2020;19;9;9;11;11;15
08.02.2020;18;10;16;13;16;17
09.02.2020;10;9;7;11;11;10
10.02.2020;17;17;13;16;12;19
11.02.2020;19;9;15;7;18;13
12.02.2020;16;10;13;23;13;13
13.02.2020;17;11;16;11;6;11
14.02.2020;8;12;14;12;13;9
15.02.2020;9;19;12;10;10;13
16.02.2020;10;9;9;11;13;7
17.02.2020;16;12;12;7;12;20
18.02.2020;7;11;7;14;18;9
19.02.2020;12;10;7;18;15;13
20.02.2020;9;13;11;17;8;9
21.02.2020;13;7;15;5;11;10
22.02.2020;9;15;17;8;12;9
23.02.2020;13;4;10;13;11;13
24.02.2020;18;14;8;10;9;17
25.02.2020;12;12;10;11;13;16
26.02.2020;15;7;7;11;8;8
27.02.2020;9;9;9;10;14;16
28.02.2020;13;8;10;13;18;8
29.02.2020;10;10;9;10;11;8
01.03.2020;19;20;15;9;13;13
02.03.2020;17;11;9;10;8;9
03.03.2020;12;10;10;12;15;8
04.03.2020;16;8;16;12;18;14
05.03.2020;14;16;9;11;11;4
06.03.2020;7;9;13;14;15;13
07.03.2020;9;9;15;7;10;10
08.03.2020;25;20;14;10;11;10
09.03.2020;13;14;13;12;14;9
10.03.2020;18;7;7;10;14;13
11.03.2020;13;12;7;5;24;20
12.03.2020;11;16;18;12;12;16
13.03.2020;12;6;18;12;11;12
14.03.2020;13;9;13;12;18;9
15.03.2020;19;15;14;12;10;13
16.03.2020;12;13;8;11;9;13
17.03.2020;12;10;13;12;12;8
18.03.2020;19;9;7;14;9;13
19.03.2020;21;9;9;4;8;9
20.03.2020;16;6;7;11;10;10
21.03.2020;10;15;13;18;11;15
22.03.2020;24;13;9;9;11;17
23.03.2020;15;9;15;12;14;17
24.03.2020;20;19;11;6;22;14
25.03.2020;17;16;6;16;17;11
26.03.2020;14;8;17;8;13;15
27.03.2020;12;12;14;12;11;8
28.03.2020;9;10;16;18;15;9
29.03.2020;15;17;15;13;10;17
30.03.2020;11;18;16;7;12;15
31.03.2020;12;9;9;11;10;13
01.04.2020;19;15;11;12;16;5
02.04.2020;15;17;11;8;14;7
03.04.2020;7;10;10;10;13;10
04.04.2020;9;14;13;11;15;7
05.04.2020;15;13;14;21;11;14
06.04.2020;7;9;10;15;9;10
07.04.2020;18;13;14;10;21;9
08.04.2020;18;9;4;13;17;9
09.04.2020;19;15;17;18;11;7
10.04.2020;9;7;25;10;9;9
11.04.2020;14;12;8;12;13;5
12.04.2020;12;6;11;7;16;10
13.04.2020;15;13;16;8;11;15
14.04.2020;6;12;9;12;10;14
15.04.2020;14;16;5;11;14;9
16.04.2020;13;12;13;11;17;12
17.04.2020;15;12;10;8;19;12
18.04.2020;9;14;15;14;11;10
19.04.2020;12;11;15;13;15;10
20.04.2020;14;15;18;16;7;16
21.04.2020;6;12;15;17;11;13
22.04.2020;5;13;12;12;9;14
23.04.2020;20;9;13;14;9;12
24.04.2020;10;13;9;14;12;13
25.04.2020;11;14;4;10;12;10
26.04.2020;15;19;13;8;4;4
27.04.2020;20;21;11;12;14;7
28.04.2020;19;18;8;11;20;13
29.04.2020;20;23;16;15;27;15
30.04.2020;11;13;10;12;15;11
01.05.2020;13;9;15;12;15;6
02.05.2020;20;14;13;13;14;4
03.05.2020;17;15;10;8;17;12
04.05.2020;22;12;10;10;9;10
05.05.2020;12;15;14;11;12;10
06.05.2020;15;12;13;12;17;14
07.05.2020;12;14;19;17;14;6
08.05.2020;16;13;13;15;10;8
09.05.2020;12;16;16;7;17;13
10.05.2020;11;12;19;2;21;20
11.05.2020;13;10;8;11;7;11
12.05.2020;11;15;11;15;12;8
13.05.2020;17;13;6;15;14;10
14.05.2020;8;14;9;14;15;9
15.05.2020;9;12;14;16;9;10
16.05.2020;11;21;13;15;7;13
17.05.2020;15;19;17;7;13;7
18.05.2020;12;10;6;8;14;9
19.05.2020;19;15;8;13;16;10
20.05.2020;22;16;21;17;12;14
21.05.2020;14;12;22;13;17;12
22.05.2020;13;12;14;6;13;16
23.05.2020;9;14;17;9;14;12
24.05.2020;13;11;25;9;15;11
25.05.2020;11;22;13;6;12;11
26.05.2020;10;6;10;13;9;11
27.05.2020;15;17;13;21;11;13
28.05.2020;16;12;12;12;20;12
29.05.2020;13;15;15;9;9;20
30.05.2020;4;11;13;18;11;13
31.05.2020;16;17;15;13;20;14
01.06.2020;15;18;10;13;15;13
02.06.2020;19;7;20;14;13;9
03.06.2020;22;11;13;13;12;15
04.06.2020;15;12;16;13;14;9
05.06.2020;10;11;13;15;8;14
06.06.2020;4;14;17;12;13;14
07.06.2020;10;21;12;9;19;9
08.06.2020;15;15;13;13;18;20
09.06.2020;18;11;9;12;14;11
10.06.2020;13;9;6;11;13;10
11.06.2020;16;14;20;18;14;7
12.06.2020;15;16;10;17;17;24
13.06.2020;14;16;10;8;14;13
14.06.2020;10;14;15;14;13;13
15.06.2020;13;13;22;10;14;22
16.06.2020;12;14;12;7;22;10
17.06.2020;14;7;9;13;15;14
18.06.2020;13;15;20;18;19;8
19.06.2020;16;12;9;10;13;8
20.06.2020;9;7;20;15;11;14
21.06.2020;14;16;18;13;16;17
22.06.2020;15;14;11;8;18;9
23.06.2020;12;15;7;20;12;14
24.06.2020;13;11;11;16;18;10
25.06.2020;12;10;10;15;14;22
26.06.2020;10;19;10;11;21;12
27.06.2020;9;9;12;20;13;13
28.06.2020;12;12;11;18;8;9
29.06.2020;9;12;20;12;16;16
30.06.2020;13;15;12;16;12;12
01.07.2020;20;8;14;15;12;13
02.07.2020;11;19;24;10;15;11
03.07.2020;20;12;13;12;13;13
04.07.2020;15;11;16;14;16;13
05.07.2020;15;13;17;11;17;10
06.07.2020;12;17;12;8;12;14
07.07.2020;16;10;18;17;13;16
08.07.2020;18;18;11;11;14;23
09.07.2020;16;14;12;11;12;20
10.07.2020;10;15;13;24;12;16
11.07.2020;12;13;14;21;5;10
12.07.2020;14;14;21;23;7;10
13.07.2020;6;12;18;13;14;7
14.07.2020;15;9;16;14;15;14
15.07.2020;18;13;7;13;10;11
16.07.2020;6;10;14;17;20;12
17.07.2020;11;12;15;16;10;17
18.07.2020;8;17;13;9;6;9
19.07.2020;18;20;13;10;18;10
20.07.2020;6;16;14;13;13;17
21.07.2020;12;10;10;14;22;20
22.07.2020;10;10;7;16;16;16
23.07.2020;18;14;18;11;12;17
24.07.2020;14;13;10;14;13;11
25.07.2020;10;16;10;18;13;13
26.07.2020;16;12;11;25;9;11
27.07.2020;18;8;12;11;9;18
28.07.2020;12;12;17;14;19;22
29.07.2020;14;14;11;15;18;19
30.07.2020;14;12;7;15;17;11
31.07.2020;14;9;24;10;20;15
01.08.2020;16;10;16;19;12;19
02.08.2020;17;14;14;17;11;18
03.08.2020;19;11;18;8;10;17
04.08.2020;15;18;10;11;19;15
05.08.2020;17;17;7;10;12;20
06.08.2020;16;10;18;14;10;17
07.08.2020;15;12;10;19;18;18
08.08.2020;11;17;15;15;15;15
09.08.2020;24;16;13;21;13;16
10.08.2020;17;17;13;15;8;28
11.08.2020;19;7;16;12;10;23
12.08.2020;15;15;12;27;14;20
13.08.2020;19;19;23;11;17;23
14.08.2020;10;7;13;23;14;20
15.08.2020;11;15;15;12;18;18
16.08.2020;19;13;17;20;13;21
17.08.2020;17;15;20;17;14;25
18.08.2020;13;13;12;17;15;21
19.08.2020;19;14;15;12;23;21
20.08.2020;19;18;20;13;18;26
21.08.2020;14;17;21;17;17;23
22.08.2020;15;16;11;17;14;19
23.08.2020;16;13;20;9;15;26
24.08.2020;15;17;14;18;8;27
25.08.2020;12;13;14;14;17;16
26.08.2020;16;18;18;23;12;24
27.08.2020;13;7;13;11;8;30
28.08.2020;16;8;16;12;23;24
29.08.2020;5;11;15;15;5;24
30.08.2020;19;20;11;17;7;28
31.08.2020;8;12;5;16;12;25
01.09.2020;9;9;15;10;23;28
02.09.2020;9;12;16;13;13;26
03.09.2020;15;14;8;16;10;34
04.09.2020;6;15;24;13;8;20
05.09.2020;12;19;17;13;11;22
06.09.2020;19;14;18;14;13;26
07.09.2020;10;7;15;8;10;33
08.09.2020;17;8;16;11;18;26
09.09.2020;9;12;13;12;9;22
10.09.2020;11;11;6;13;10;23
11.09.2020;11;10;13;5;9;27
12.09.2020;12;13;24;12;17;14
13.09.2020;16;10;19;10;11;25
14.09.2020;16;14;12;8;13;24
15.09.2020;10;8;16;10;9;27
16.09.2020;9;15;13;19;13;23
17.09.2020;16;18;25;11;10;19
18.09.2020;8;8;13;18;6;16
19.09.2020;12;23;10;15;12;24
20.09.2020;10;9;10;15;13;22
21.09.2020;5;15;19;15;4;25
22.09.2020;18;19;10;12;12;17
23.09.2020;12;17;3;18;7;11
24.09.2020;7;16;13;7;9;19
25.09.2020;20;12;21;15;14;24
26.09.2020;14;22;16;12;13;21
27.09.2020;15;13;10;17;6;20
28.09.2020;12;16;14;11;16;21
29.09.2020;16;15;14;14;11;18
30.09.2020;19;16;12;19;12;18
01.10.2020;18;13;17;12;13;20
02.10.2020;9;9;7;15;15;18
03.10.2020;11;13;13;12;12;22
04.10.2020;19;11;15;13;15;11
05.10.2020;19;7;10;11;11;15
06.10.2020;8;17;7;10;19;23
07.10.2020;14;12;15;15;10;9
08.10.2020;9;17;17;10;10;16
09.10.2020;12;6;16;18;11;22
10.10.2020;8;12;12;13;12;18
11.10.2020;17;20;14;14;12;9
12.10.2020;15;14;12;10;9;14
13.10.2020;10;10;9;15;21;12
14.10.2020;13;29;12;13;16;18
15.10.2020;7;9;15;16;21;27
16.10.2020;11;18;8;14;12;17
17.10.2020;11;18;7;21;20;15
18.10.2020;16;18;10;11;7;17
19.10.2020;12;10;16;10;14;18
20.10.2020;12;21;10;13;15;19
21.10.2020;13;15;18;17;14;14
22.10.2020;24;11;15;14;6;16
23.10.2020;11;6;9;15;15;15
24.10.2020;7;13;9;15;7;20
25.10.2020;22;17;13;14;10;22
26.10.2020;14;11;13;15;11;20
27.10.2020;20;9;15;13;18;18
28.10.2020;10;12;17;15;13;12
29.10.2020;7;10;13;17;11;13
30.10.2020;8;14;14;12;21;20
31.10.2020;11;17;14;13;9;12
01.11.2020;16;16;11;24;10;12
02.11.2020;11;10;8;13;11;17
03.11.2020;12;12;10;16;18;22
04.11.2020;11;8;10;16;16;23
05.11.2020;8;23;16;13;8;23
06.11.2020;6;11;14;13;10;14
07.11.2020;13;12;10;13;4;20
08.11.2020;11;13;8;9;12;20
09.11.2020;13;13;13;13;12;25
10.11.2020;14;17;15;16;15;23
11.11.2020;11;12;21;16;13;21
12.11.2020;19;10;15;18;11;20
13.11.2020;11;8;13;14;8;23
14.11.2020;15;10;15;10;14;17
15.11.2020;13;15;16;12;11;21
16.11.2020;13;16;14;11;8;24
17.11.2020;11;9;9;13;15;19
18.11.2020;17;18;12;12;16;20
19.11.2020;11;11;12;12;12;14
20.11.2020;15;19;13;10;12;13
21.11.2020;11;12;8;12;8;16
22.11.2020;15;15;7;14;11;12
23.11.2020;11;14;13;9;9;22
24.11.2020;16;11;7;11;12;24
25.11.2020;16;6;12;11;21;16
26.11.2020;8;15;11;10;14;24
27.11.2020;12;17;17;11;19;15
28.11.2020;11;21;11;16;11;20
29.11.2020;16;17;13;13;10;27
30.11.2020;4;15;8;18;13;19
01.12.2020;11;11;8;11;11;17
02.12.2020;14;15;9;18;14;17
03.12.2020;9;7;8;11;12;30
04.12.2020;11;15;16;12;19;16
05.12.2020;13;17;12;11;12;17
06.12.2020;11;17;17;18;18;21
07.12.2020;9;10;10;8;10;32
08.12.2020;19;12;10;5;12;20
09.12.2020;16;13;11;15;16;19
10.12.2020;18;9;14;5;19;17
11.12.2020;20;8;12;12;15;
12.12.2020;15;13;10;11;10;
13.12.2020;14;14;21;14;13;
14.12.2020;13;13;15;14;8;
15.12.2020;14;12;8;12;18;
16.12.2020;9;13;8;18;5;
17.12.2020;15;13;9;16;16;
18.12.2020;5;12;12;11;10;
19.12.2020;9;14;12;9;11;
20.12.2020;9;15;14;13;16;
21.12.2020;8;8;9;11;6;
22.12.2020;11;14;5;9;13;
23.12.2020;9;10;7;15;13;
24.12.2020;12;14;19;20;22;
25.12.2020;12;11;8;19;17;
26.12.2020;12;12;11;17;6;
27.12.2020;13;10;12;10;9;
28.12.2020;11;11;9;13;6;
29.12.2020;17;17;13;9;6;
30.12.2020;13;12;11;14;19;
31.12.2020;;14;;;;
