Date;2015;2016;2017;2018;2019;2020;2021
01.01.2020;;;;9;15;8;21
02.01.2020;;;;4;14;10;15
03.01.2020;;;;7;14;13;20
04.01.2020;;;;11;11;7;9
05.01.2020;;;;6;11;10;16
06.01.2020;;;;7;11;7;10
07.01.2020;;;;10;9;12;11
08.01.2020;;;;5;13;10;14
09.01.2020;;;;9;17;10;12
10.01.2020;;;;10;11;8;15
11.01.2020;;;;7;12;13;16
12.01.2020;;;;7;14;17;20
13.01.2020;;;;4;12;9;8
14.01.2020;;;;3;8;6;16
15.01.2020;;;;7;16;12;12
16.01.2020;;;;4;15;9;13
17.01.2020;;;;8;14;10;17
18.01.2020;;;;5;11;10;14
19.01.2020;;;;6;7;11;4
20.01.2020;;;;6;3;7;14
21.01.2020;;;;8;11;10;7
22.01.2020;;;;4;11;12;13
23.01.2020;;;;1;10;7;7
24.01.2020;;;;13;20;10;16
25.01.2020;;;;6;13;16;8
26.01.2020;;;;5;9;13;16
27.01.2020;;;;8;14;14;9
28.01.2020;;;;7;9;6;11
29.01.2020;;;;10;16;15;9
30.01.2020;;;;9;12;9;12
31.01.2020;;;;11;11;11;14
01.02.2020;;;;9;9;12;7
02.02.2020;;;;7;19;13;12
03.02.2020;;;;9;7;16;14
04.02.2020;;;;9;7;15;8
05.02.2020;;;;6;13;14;6
06.02.2020;;;;4;8;14;9
07.02.2020;;;;6;13;12;8
08.02.2020;;;;8;8;11;13
09.02.2020;;;;6;13;15;8
10.02.2020;;;;8;13;11;14
11.02.2020;;;;8;10;10;8
12.02.2020;;;;6;5;10;8
13.02.2020;;;;7;10;12;14
14.02.2020;;;;5;6;12;7
15.02.2020;;;;4;10;14;11
16.02.2020;;;;5;10;7;15
17.02.2020;;;;9;4;11;13
18.02.2020;;;;8;9;9;14
19.02.2020;;;;6;10;15;8
20.02.2020;;;;5;6;9;11
21.02.2020;;;;11;11;18;13
22.02.2020;;;;10;9;9;16
23.02.2020;;;;9;6;11;8
24.02.2020;;;;7;6;10;11
25.02.2020;;;;7;6;7;9
26.02.2020;;;;4;8;12;9
27.02.2020;;;;10;4;11;10
28.02.2020;;;;6;13;5;9
29.02.2020;;;;;;8;
01.03.2020;;;;8;5;16;13
02.03.2020;;;;7;9;11;4
03.03.2020;;;;6;5;13;13
04.03.2020;;;;7;8;9;12
05.03.2020;;;;4;8;6;12
06.03.2020;;;;9;8;10;12
07.03.2020;;;;8;13;6;10
08.03.2020;;;;10;6;6;7
09.03.2020;;;;4;14;6;8
10.03.2020;;;;10;10;6;8
11.03.2020;;;;6;9;10;4
12.03.2020;;;;4;12;4;11
13.03.2020;;;;12;14;8;13
14.03.2020;;;;7;7;7;9
15.03.2020;;;;3;11;10;7
16.03.2020;;;;10;4;8;15
17.03.2020;;;;7;8;11;11
18.03.2020;;;;7;10;10;13
19.03.2020;;;;13;7;10;6
20.03.2020;;;;7;5;12;8
21.03.2020;;;;18;6;14;9
22.03.2020;;;;13;5;11;10
23.03.2020;;;;11;6;13;9
24.03.2020;;;;6;9;14;7
25.03.2020;;;;3;7;9;11
26.03.2020;;;;4;9;7;9
27.03.2020;;;;7;8;12;14
28.03.2020;;;;8;9;5;11
29.03.2020;;;;14;6;6;11
30.03.2020;;;;6;5;6;9
31.03.2020;;;;8;3;9;10
01.04.2020;;;;5;12;12;13
02.04.2020;;;;6;6;8;13
03.04.2020;;;;12;11;13;12
04.04.2020;;;;4;9;11;11
05.04.2020;;;;7;4;13;9
06.04.2020;;;;2;4;9;13
07.04.2020;;;;8;7;6;14
08.04.2020;;;;6;5;8;10
09.04.2020;;;;8;4;7;17
10.04.2020;;;;5;2;6;12
11.04.2020;;;;11;4;6;8
12.04.2020;;;;3;4;7;11
13.04.2020;;;;5;8;8;7
14.04.2020;;;;9;11;12;10
15.04.2020;;;;7;11;6;
16.04.2020;;;;5;11;10;
17.04.2020;;;;15;5;9;
18.04.2020;;;;9;8;7;
19.04.2020;;;;5;9;6;
20.04.2020;;;;6;6;12;
21.04.2020;;;;5;5;9;
22.04.2020;;;;7;5;13;
23.04.2020;;;;7;15;14;
24.04.2020;;;;7;12;8;
25.04.2020;;;;9;6;2;
26.04.2020;;;;4;6;8;
27.04.2020;;;;4;7;6;
28.04.2020;;;;11;5;6;
29.04.2020;;;;3;6;10;
30.04.2020;;;;7;9;8;
01.05.2020;;;;3;6;4;
02.05.2020;;;;4;8;6;
03.05.2020;;;;6;8;4;
04.05.2020;;;;6;6;12;
05.05.2020;;;;10;7;10;
06.05.2020;;;;11;8;7;
07.05.2020;;;;5;10;9;
08.05.2020;;;;4;5;6;
09.05.2020;;;;5;5;7;
10.05.2020;;;;5;8;12;
11.05.2020;;;;6;1;10;
12.05.2020;;;;3;13;9;
13.05.2020;;;;10;7;6;
14.05.2020;;;;7;4;7;
15.05.2020;;;;8;9;16;
16.05.2020;;;;5;11;8;
17.05.2020;;;;9;15;7;
18.05.2020;;;;4;8;8;
19.05.2020;;;;6;9;17;
20.05.2020;;;;7;9;7;
21.05.2020;;;;5;10;10;
22.05.2020;;;;8;9;11;
23.05.2020;;;;5;14;7;
24.05.2020;;;;7;4;3;
25.05.2020;;;;8;12;6;
26.05.2020;;;;6;6;12;
27.05.2020;;;;10;10;9;
28.05.2020;;;;3;6;8;
29.05.2020;;;;6;10;15;
30.05.2020;;;;6;7;6;
31.05.2020;;;;6;8;8;
01.06.2020;;;;3;8;8;
02.06.2020;;;;3;9;8;
03.06.2020;;;;5;4;7;
04.06.2020;;;;6;3;10;
05.06.2020;;;;5;9;10;
06.06.2020;;;;6;7;5;
07.06.2020;;;;9;16;12;
08.06.2020;;;;5;9;5;
09.06.2020;;;;2;5;8;
10.06.2020;;;;7;7;8;
11.06.2020;;;;10;8;3;
12.06.2020;;;;2;6;7;
13.06.2020;;;;7;9;7;
14.06.2020;;;;7;8;7;
15.06.2020;;;;7;10;6;
16.06.2020;;;;8;8;5;
17.06.2020;;;;7;6;5;
18.06.2020;;;;13;5;5;
19.06.2020;;;;10;10;9;
20.06.2020;;;;9;6;6;
21.06.2020;;;;10;5;11;
22.06.2020;;;;10;12;5;
23.06.2020;;;;14;12;3;
24.06.2020;;;;5;9;6;
25.06.2020;;;;6;9;9;
26.06.2020;;;;3;12;4;
27.06.2020;;;;1;8;8;
28.06.2020;;;;9;10;8;
29.06.2020;;;;13;5;12;
30.06.2020;;;;4;14;11;
01.07.2020;;;;9;13;7;
02.07.2020;;;;6;8;4;
03.07.2020;;;;4;8;9;
04.07.2020;;;;15;8;10;
05.07.2020;;;;10;6;11;
06.07.2020;;;;4;7;9;
