date;2015;2016;2017;2018;2019;2020
01.01.2020;4;4;8;5;14;12
02.01.2020;7;7;10;10;7;8
03.01.2020;9;9;12;7;10;11
04.01.2020;6;15;12;7;7;13
05.01.2020;7;10;13;9;9;14
06.01.2020;8;7;7;10;7;13
07.01.2020;7;11;10;4;10;6
08.01.2020;2;12;7;7;10;8
09.01.2020;8;14;7;6;9;10
10.01.2020;9;5;8;7;6;10
11.01.2020;9;9;6;7;10;11
12.01.2020;10;13;13;7;8;11
13.01.2020;10;6;4;7;11;10
14.01.2020;8;11;10;5;9;6
15.01.2020;3;12;7;7;12;8
16.01.2020;4;15;6;9;6;7
17.01.2020;6;9;7;9;15;6
18.01.2020;4;8;7;7;9;10
19.01.2020;10;14;8;6;8;8
20.01.2020;9;9;9;8;5;6
21.01.2020;2;10;7;6;12;3
22.01.2020;6;10;9;3;13;6
23.01.2020;3;13;4;6;8;9
24.01.2020;5;11;3;8;6;7
25.01.2020;8;7;5;7;13;6
26.01.2020;8;13;6;12;9;5
27.01.2020;6;12;13;8;8;8
28.01.2020;10;15;10;13;4;5
29.01.2020;11;6;10;10;9;9
30.01.2020;8;5;11;12;9;14
31.01.2020;8;4;6;10;7;6
01.02.2020;8;7;5;5;9;2
02.02.2020;15;9;7;7;3;10
03.02.2020;8;12;10;8;7;3
04.02.2020;8;7;9;10;6;12
05.02.2020;10;9;4;7;8;13
06.02.2020;8;11;10;10;6;9
07.02.2020;13;7;10;9;11;6
08.02.2020;10;2;5;6;10;8
09.02.2020;6;6;6;6;5;5
10.02.2020;11;6;10;6;6;4
11.02.2020;8;9;9;8;4;10
12.02.2020;5;7;3;9;8;6
13.02.2020;7;10;7;7;11;7
14.02.2020;7;5;7;10;3;9
15.02.2020;10;6;5;8;10;12
16.02.2020;7;11;11;9;4;6
17.02.2020;3;7;13;5;5;4
18.02.2020;7;16;6;8;8;9
19.02.2020;8;6;15;9;5;9
20.02.2020;7;9;6;8;8;5
21.02.2020;8;5;8;4;8;12
22.02.2020;6;3;9;5;6;4
23.02.2020;7;4;13;3;5;13
24.02.2020;7;8;6;18;8;5
25.02.2020;14;10;6;6;6;8
26.02.2020;4;9;8;3;6;7
27.02.2020;5;4;5;4;5;10
28.02.2020;6;9;6;7;5;8
29.02.2020;4;9;10;7;8;9
