date;2017;2018;2019;2020
01.01.2020;2;22;37;25
02.01.2020;3;29;35;41
03.01.2020;4;26;31;37
04.01.2020;7;27;27;25
05.01.2020;4;36;30;33
06.01.2020;4;25;29;31
07.01.2020;4;21;28;25
08.01.2020;4;19;29;35
09.01.2020;4;24;32;26
10.01.2020;6;26;37;39
11.01.2020;5;31;39;43
12.01.2020;4;24;20;30
13.01.2020;6;19;24;33
14.01.2020;4;33;28;47
15.01.2020;5;24;35;34
16.01.2020;6;30;34;38
17.01.2020;3;21;35;38
18.01.2020;3;26;44;22
19.01.2020;3;24;39;33
20.01.2020;7;26;34;34
21.01.2020;4;21;31;34
22.01.2020;6;29;47;43
23.01.2020;7;39;39;32
24.01.2020;8;28;33;30
25.01.2020;5;22;46;33
26.01.2020;6;22;29;32
27.01.2020;6;22;30;25
28.01.2020;6;25;34;40
29.01.2020;7;25;37;42
30.01.2020;10;24;33;30
31.01.2020;7;21;31;35
01.02.2020;5;24;27;26
02.02.2020;5;17;28;22
03.02.2020;5;21;31;25
04.02.2020;4;22;43;25
05.02.2020;3;26;41;44
06.02.2020;5;35;27;32
07.02.2020;3;31;27;35
08.02.2020;3;24;29;30
09.02.2020;3;31;32;27
10.02.2020;5;28;27;35
11.02.2020;2;29;32;26
12.02.2020;8;24;27;24
13.02.2020;2;24;28;20
14.02.2020;22;28;29;30
15.02.2020;5;25;30;30
16.02.2020;6;33;21;23
17.02.2020;5;30;26;27
18.02.2020;1;18;19;26
19.02.2020;4;23;22;25
20.02.2020;10;32;23;31
21.02.2020;20;33;28;27
22.02.2020;9;19;25;21
23.02.2020;28;28;29;34
24.02.2020;14;18;26;20
25.02.2020;11;16;21;34
26.02.2020;13;29;35;28
27.02.2020;22;24;38;24
28.02.2020;10;22;26;38
29.02.2020;26;32;27;27
01.03.2020;25;26;22;22
02.03.2020;20;19;31;29
03.03.2020;12;24;21;31
04.03.2020;14;29;32;33
05.03.2020;36;23;34;24
06.03.2020;26;35;28;18
07.03.2020;30;28;38;26
08.03.2020;21;29;30;20
09.03.2020;22;23;25;28
10.03.2020;6;20;17;21
11.03.2020;7;21;33;35
12.03.2020;32;27;34;24
13.03.2020;17;28;32;35
14.03.2020;24;30;32;35
15.03.2020;22;25;32;26
16.03.2020;15;29;20;16
17.03.2020;12;16;27;27
18.03.2020;10;27;19;27
19.03.2020;22;26;20;21
20.03.2020;31;21;25;26
21.03.2020;21;25;29;27
22.03.2020;25;16;26;26
23.03.2020;30;26;29;25
24.03.2020;12;20;18;28
25.03.2020;12;23;29;30
26.03.2020;29;32;22;19
27.03.2020;26;19;28;21
28.03.2020;18;27;25;22
29.03.2020;27;29;28;25
30.03.2020;23;30;18;33
31.03.2020;11;22;23;21
01.04.2020;9;29;25;39
02.04.2020;11;30;30;27
03.04.2020;29;35;35;21
04.04.2020;30;23;26;21
05.04.2020;19;28;24;24
06.04.2020;22;20;19;31
07.04.2020;11;20;22;34
08.04.2020;11;22;27;37
09.04.2020;26;23;28;23
10.04.2020;21;26;22;24
11.04.2020;18;19;24;22
12.04.2020;28;24;17;21
13.04.2020;25;23;20;42
14.04.2020;14;17;22;27
15.04.2020;10;19;26;36
16.04.2020;26;18;29;36
17.04.2020;14;24;29;32
18.04.2020;27;23;23;27
19.04.2020;31;23;19;28
20.04.2020;19;23;12;43
21.04.2020;13;21;22;33
22.04.2020;15;20;21;39
23.04.2020;24;17;26;24
24.04.2020;29;28;21;23
25.04.2020;27;19;20;30
26.04.2020;20;21;27;25
27.04.2020;36;20;28;49
28.04.2020;12;16;33;27
29.04.2020;15;21;14;34
30.04.2020;23;24;23;26
01.05.2020;19;12;24;27
02.05.2020;18;19;26;18
03.05.2020;25;18;21;19
04.05.2020;22;23;17;30
05.05.2020;13;24;16;20
06.05.2020;10;21;24;32
07.05.2020;24;21;22;24
08.05.2020;27;25;27;27
09.05.2020;28;25;23;27
10.05.2020;22;28;13;27
11.05.2020;16;22;15;29
12.05.2020;12;23;30;29
13.05.2020;29;18;21;22
14.05.2020;24;28;20;33
15.05.2020;27;23;26;22
16.05.2020;34;20;17;18
17.05.2020;28;28;24;16
18.05.2020;17;25;27;16
19.05.2020;15;23;20;20
20.05.2020;16;28;20;28
21.05.2020;26;33;16;26
22.05.2020;20;27;25;21
23.05.2020;24;20;21;15
24.05.2020;28;22;34;20
25.05.2020;24;27;30;17
26.05.2020;27;21;26;15
27.05.2020;26;23;21;19
28.05.2020;25;30;26;32
29.05.2020;15;17;25;20
30.05.2020;17;20;21;22
31.05.2020;21;18;28;16
01.06.2020;31;23;16;21
02.06.2020;18;19;21;17
03.06.2020;11;19;18;22
04.06.2020;23;23;26;24
05.06.2020;24;19;17;21
06.06.2020;21;26;23;18
07.06.2020;18;20;22;14
08.06.2020;29;30;23;29
09.06.2020;11;30;23;18
10.06.2020;14;25;24;29
11.06.2020;32;20;23;29
12.06.2020;17;17;27;19
13.06.2020;19;25;26;24
14.06.2020;22;15;21;26
15.06.2020;13;27;24;24
16.06.2020;11;29;16;17
17.06.2020;17;23;19;28
18.06.2020;20;18;27;17
19.06.2020;29;29;21;21
20.06.2020;24;16;26;25
21.06.2020;19;13;23;19
22.06.2020;23;25;16;30
23.06.2020;11;19;29;23
24.06.2020;14;24;30;23
25.06.2020;19;16;25;22
26.06.2020;20;25;29;36
27.06.2020;18;18;23;23
28.06.2020;32;30;20;18
29.06.2020;16;20;13;21
30.06.2020;12;21;19;28
01.07.2020;14;22;27;19
02.07.2020;45;28;33;25
03.07.2020;24;24;28;37
04.07.2020;18;26;23;18
05.07.2020;22;21;18;23
06.07.2020;23;28;24;26
07.07.2020;22;18;26;30
08.07.2020;27;38;23;37
09.07.2020;24;23;17;32
10.07.2020;29;25;20;28
11.07.2020;32;25;28;14
12.07.2020;24;26;24;28
13.07.2020;30;20;13;16
14.07.2020;29;19;15;26
15.07.2020;21;19;15;23
16.07.2020;36;25;19;19
17.07.2020;24;21;18;20
18.07.2020;26;15;19;17
19.07.2020;24;22;27;23
20.07.2020;29;22;27;18
21.07.2020;15;20;23;23
22.07.2020;20;21;26;18
23.07.2020;23;23;16;33
24.07.2020;24;21;21;17
25.07.2020;20;20;29;19
26.07.2020;24;24;20;20
27.07.2020;12;17;18;19
28.07.2020;13;19;31;17
29.07.2020;20;14;23;18
30.07.2020;32;31;20;26
31.07.2020;26;22;24;15
01.08.2020;15;29;24;29
02.08.2020;27;22;18;23
03.08.2020;28;22;18;18
04.08.2020;20;18;31;23
05.08.2020;18;29;35;21
06.08.2020;28;25;15;22
07.08.2020;27;22;18;20
08.08.2020;24;12;27;21
09.08.2020;29;16;29;26
10.08.2020;25;30;23;21
11.08.2020;13;25;21;24
12.08.2020;18;22;16;23
13.08.2020;19;24;33;22
14.08.2020;16;18;15;22
15.08.2020;32;22;20;25
16.08.2020;20;18;16;16
17.08.2020;15;16;19;22
18.08.2020;29;19;31;26
19.08.2020;19;26;25;28
20.08.2020;28;18;19;17
21.08.2020;27;12;27;24
22.08.2020;27;22;24;25
23.08.2020;15;17;19;19
24.08.2020;28;17;21;10
25.08.2020;22;20;28;24
26.08.2020;25;28;32;19
27.08.2020;23;17;23;18
28.08.2020;22;18;20;19
29.08.2020;21;22;28;24
30.08.2020;25;18;26;23
31.08.2020;11;26;21;27
01.09.2020;22;19;31;24
02.09.2020;15;19;29;23
03.09.2020;14;15;33;11
04.09.2020;21;29;24;18
05.09.2020;28;18;33;22
06.09.2020;18;22;23;26
07.09.2020;17;18;29;25
08.09.2020;15;17;27;28
09.09.2020;21;16;22;31
10.09.2020;21;21;22;27
11.09.2020;25;31;18;20
12.09.2020;30;30;19;16
13.09.2020;19;21;16;27
14.09.2020;27;23;18;16
15.09.2020;12;19;30;15
16.09.2020;20;21;24;28
17.09.2020;17;21;20;30
18.09.2020;28;32;22;25
19.09.2020;22;23;24;19
20.09.2020;22;16;16;22
21.09.2020;41;23;33;20
22.09.2020;14;22;24;15
23.09.2020;8;24;30;33
24.09.2020;28;32;24;25
25.09.2020;34;29;18;17
26.09.2020;31;18;18;23
