date;2015;2016;2017;2018;2019;2020
01.01.2020;7;9;7;7;11;11
02.01.2020;5;8;8;9;12;10
03.01.2020;5;8;10;8;15;7
04.01.2020;9;5;12;8;10;8
05.01.2020;5;17;11;6;5;17
06.01.2020;5;10;9;6;11;8
07.01.2020;6;19;9;18;11;16
08.01.2020;4;11;9;9;16;10
09.01.2020;6;10;10;5;11;9
10.01.2020;10;16;12;11;11;11
11.01.2020;7;10;13;14;4;10
12.01.2020;6;17;15;7;9;9
13.01.2020;8;12;9;9;6;9
14.01.2020;6;11;5;15;13;14
15.01.2020;5;10;12;9;14;12
16.01.2020;7;11;8;12;15;10
17.01.2020;5;9;13;12;8;12
18.01.2020;2;5;12;13;10;7
19.01.2020;8;18;7;10;8;17
20.01.2020;6;13;13;11;12;11
21.01.2020;2;7;9;6;11;17
22.01.2020;8;11;14;12;7;13
23.01.2020;5;16;8;9;6;12
24.01.2020;5;13;14;4;10;9
25.01.2020;11;12;13;9;9;8
26.01.2020;8;16;8;5;9;4
27.01.2020;8;14;9;9;5;13
28.01.2020;3;16;10;12;10;13
29.01.2020;6;8;13;10;13;10
30.01.2020;8;19;16;10;18;12
31.01.2020;3;22;16;12;15;12
01.02.2020;12;31;7;10;18;5
02.02.2020;7;10;11;8;9;14
03.02.2020;12;14;13;11;11;12
04.02.2020;7;7;14;9;10;7
05.02.2020;10;10;6;9;13;14
06.02.2020;5;26;7;13;10;17
07.02.2020;9;11;16;8;10;14
08.02.2020;11;24;9;6;14;7
09.02.2020;8;23;12;7;14;15
10.02.2020;6;6;10;8;4;12
11.02.2020;8;12;13;7;10;8
12.02.2020;6;13;12;10;11;8
13.02.2020;9;12;11;9;16;12
14.02.2020;7;6;10;17;18;11
15.02.2020;7;11;7;7;20;5
16.02.2020;10;6;12;8;9;9
17.02.2020;7;8;11;8;3;15
18.02.2020;4;11;7;12;7;13
19.02.2020;10;7;6;12;4;9
20.02.2020;9;14;8;5;8;8
21.02.2020;7;6;11;14;5;7
22.02.2020;10;13;12;14;6;8
23.02.2020;4;16;8;7;11;7
24.02.2020;8;7;10;7;8;9
25.02.2020;11;9;15;6;12;15
26.02.2020;7;6;10;10;15;7
27.02.2020;10;11;11;12;8;11
28.02.2020;7;9;12;9;8;9
29.02.2020;10;11;5;13;9;11
01.03.2020;11;10;15;11;12;13
02.03.2020;13;18;3;10;11;9
03.03.2020;11;10;11;10;8;7
04.03.2020;8;4;9;7;18;8
05.03.2020;6;7;11;17;8;14
06.03.2020;15;6;13;5;4;7
07.03.2020;3;4;8;2;8;14
08.03.2020;6;16;15;12;11;11
09.03.2020;10;6;13;6;12;6
10.03.2020;8;9;10;6;8;11
11.03.2020;11;7;11;13;10;9
12.03.2020;7;10;8;4;5;9
13.03.2020;9;22;12;6;11;8
14.03.2020;5;8;10;9;12;7
15.03.2020;11;13;10;6;12;15
16.03.2020;9;9;9;9;14;8
17.03.2020;14;10;6;12;7;11
18.03.2020;9;10;19;13;5;14
19.03.2020;7;13;6;6;9;9
20.03.2020;15;7;15;4;9;16
21.03.2020;7;11;13;6;8;7
22.03.2020;9;11;10;10;9;9
23.03.2020;7;15;12;5;7;19
24.03.2020;13;6;7;8;4;12
25.03.2020;4;3;10;9;8;8
26.03.2020;5;13;10;12;6;9
27.03.2020;10;17;10;6;7;20
28.03.2020;4;6;8;9;5;9
29.03.2020;17;7;6;10;8;13
30.03.2020;12;13;6;9;10;6
31.03.2020;13;10;10;11;15;13
01.04.2020;6;5;6;9;12;6
02.04.2020;6;9;5;12;7;14
03.04.2020;8;9;7;5;8;5
04.04.2020;13;5;8;3;6;9
05.04.2020;10;20;12;15;11;8
06.04.2020;16;15;18;4;4;10
07.04.2020;9;10;10;5;9;10
08.04.2020;5;7;7;10;8;7
09.04.2020;7;11;10;8;8;8
10.04.2020;4;9;5;7;6;6
11.04.2020;8;12;10;12;9;12
12.04.2020;9;24;5;4;11;12
13.04.2020;7;11;3;9;9;13
14.04.2020;11;7;6;12;6;6
15.04.2020;8;10;7;7;11;12
16.04.2020;13;8;12;15;8;12
17.04.2020;7;4;16;6;6;16
18.04.2020;13;17;4;8;10;11
19.04.2020;28;10;9;10;14;12
20.04.2020;18;19;8;12;12;11
21.04.2020;9;10;9;6;5;13
22.04.2020;5;9;8;16;6;15
23.04.2020;9;6;5;6;10;11
24.04.2020;7;14;10;11;7;12
25.04.2020;10;9;8;8;10;7
26.04.2020;5;39;10;12;15;5
27.04.2020;8;11;11;9;12;7
28.04.2020;10;7;8;16;8;8
29.04.2020;19;7;10;7;6;9
30.04.2020;10;6;5;7;9;10
01.05.2020;11;12;10;6;17;5
02.05.2020;16;16;11;14;6;7
03.05.2020;13;11;11;8;12;7
04.05.2020;33;26;12;7;10;9
05.05.2020;19;10;9;9;6;10
06.05.2020;8;13;8;7;6;5
07.05.2020;14;6;3;6;12;7
08.05.2020;15;10;8;8;9;8
09.05.2020;27;8;10;11;4;8
10.05.2020;10;19;8;5;11;10
11.05.2020;7;8;14;7;10;11
12.05.2020;34;8;9;5;11;4
13.05.2020;14;9;14;10;7;14
14.05.2020;8;6;8;8;12;8
15.05.2020;6;12;13;8;16;11
16.05.2020;12;17;10;12;8;8
17.05.2020;14;14;9;11;10;6
18.05.2020;12;17;9;12;6;15
19.05.2020;20;10;11;6;9;12
20.05.2020;23;5;16;8;12;4
21.05.2020;7;11;10;10;7;6
22.05.2020;16;13;9;4;13;4
23.05.2020;6;21;9;8;11;9
24.05.2020;25;10;8;12;5;9
25.05.2020;6;10;17;8;7;8
26.05.2020;4;5;7;4;6;6
27.05.2020;17;10;6;13;8;10
28.05.2020;7;9;11;7;12;8
29.05.2020;3;7;15;13;9;7
30.05.2020;14;20;7;8;11;4
31.05.2020;6;11;11;11;13;10
01.06.2020;10;8;13;10;7;9
02.06.2020;8;14;14;13;8;8
03.06.2020;14;4;10;9;6;12
04.06.2020;10;20;6;6;18;6
05.06.2020;9;11;4;9;8;5
06.06.2020;8;11;7;12;10;10
07.06.2020;7;13;8;7;7;8
08.06.2020;12;13;2;5;10;5
09.06.2020;4;21;9;10;14;9
10.06.2020;10;8;5;10;11;8
11.06.2020;8;27;3;6;5;9
12.06.2020;8;19;8;9;11;9
13.06.2020;9;25;11;4;8;7
14.06.2020;5;15;8;9;10;7
15.06.2020;7;4;5;10;5;8
16.06.2020;4;8;7;14;11;2
17.06.2020;7;7;5;5;9;10
18.06.2020;4;24;11;14;7;9
19.06.2020;8;25;8;6;6;4
20.06.2020;5;12;7;15;11;8
21.06.2020;11;16;9;9;7;7
22.06.2020;10;10;2;10;7;5
23.06.2020;10;13;13;9;21;11
24.06.2020;5;10;10;9;8;8
25.06.2020;5;25;7;5;6;9
26.06.2020;9;15;7;6;11;9
27.06.2020;7;15;13;4;7;6
28.06.2020;7;17;17;5;9;5
29.06.2020;2;10;15;8;8;5
30.06.2020;10;13;8;10;11;11
01.07.2020;4;10;12;11;9;8
02.07.2020;9;39;12;9;12;7
03.07.2020;6;10;14;9;10;13
04.07.2020;5;10;16;11;7;9
05.07.2020;5;6;10;10;6;17
06.07.2020;7;4;7;6;6;6
07.07.2020;13;9;14;12;8;11
08.07.2020;6;11;16;7;10;7
09.07.2020;9;7;11;4;5;15
10.07.2020;10;7;6;7;10;10
11.07.2020;3;5;10;14;6;8
12.07.2020;7;8;10;11;6;15
13.07.2020;4;7;14;10;6;16
14.07.2020;6;7;9;7;7;14
15.07.2020;7;14;9;10;10;8
16.07.2020;10;7;8;14;10;7
17.07.2020;7;6;6;9;11;10
18.07.2020;8;11;8;8;4;15
19.07.2020;10;11;7;7;10;8
20.07.2020;12;8;6;6;10;12
21.07.2020;6;9;11;4;6;11
22.07.2020;8;5;6;6;8;13
23.07.2020;6;7;8;7;8;12
24.07.2020;10;6;6;11;11;10
25.07.2020;11;12;7;15;9;12
26.07.2020;12;8;5;5;8;11
27.07.2020;4;12;8;8;12;13
28.07.2020;9;6;7;13;6;8
29.07.2020;11;8;5;13;12;12
30.07.2020;9;9;10;11;10;10
31.07.2020;9;11;13;16;9;16
01.08.2020;8;4;5;11;16;11
02.08.2020;4;9;13;7;10;14
03.08.2020;11;10;13;7;12;9
04.08.2020;11;5;9;12;11;13
05.08.2020;15;9;11;8;10;9
06.08.2020;22;10;9;14;9;18
07.08.2020;11;7;8;11;9;13
08.08.2020;9;7;8;12;9;17
09.08.2020;18;16;9;8;12;15
10.08.2020;3;11;9;7;8;13
11.08.2020;12;15;8;9;9;10
12.08.2020;11;12;9;5;18;16
13.08.2020;14;9;11;12;10;18
14.08.2020;21;8;7;10;14;10
15.08.2020;12;13;6;4;7;11
16.08.2020;12;10;8;6;10;19
17.08.2020;13;9;14;9;8;23
18.08.2020;12;10;14;7;7;10
19.08.2020;13;2;13;11;4;21
20.08.2020;10;12;11;10;5;24
21.08.2020;7;10;13;6;8;11
22.08.2020;9;13;13;11;6;10
23.08.2020;18;7;8;14;7;27
