Date;2019;2020;Ort
01.01.2020;25;25;25
02.01.2020;21;21;21
03.01.2020;26;17;26
04.01.2020;12;23;12
05.01.2020;24;18;24
06.01.2020;17;16;17
07.01.2020;21;21;21
08.01.2020;26;29;26
09.01.2020;21;30;21
10.01.2020;18;26;18
11.01.2020;22;21;22
12.01.2020;18;25;18
13.01.2020;24;22;24
14.01.2020;26;28;26
15.01.2020;22;27;22
16.01.2020;24;35;24
17.01.2020;21;23;21
18.01.2020;22;23;22
19.01.2020;18;20;18
20.01.2020;19;28;19
21.01.2020;19;26;19
22.01.2020;27;22;27
23.01.2020;28;25;28
24.01.2020;26;22;26
25.01.2020;19;26;19
26.01.2020;22;22;22
27.01.2020;29;26;29
28.01.2020;22;33;22
29.01.2020;31;27;31
30.01.2020;29;24;29
31.01.2020;21;19;21
01.02.2020;25;27;25
02.02.2020;26;26;26
03.02.2020;21;22;21
04.02.2020;35;19;35
05.02.2020;18;19;18
06.02.2020;31;26;31
07.02.2020;19;24;19
08.02.2020;22;20;22
09.02.2020;25;27;25
10.02.2020;19;16;19
11.02.2020;20;20;20
12.02.2020;23;26;23
13.02.2020;12;19;12
14.02.2020;24;19;24
15.02.2020;26;22;26
16.02.2020;17;20;17
17.02.2020;18;14;18
18.02.2020;24;30;24
19.02.2020;20;19;20
20.02.2020;19;18;19
21.02.2020;15;21;15
22.02.2020;15;11;15
23.02.2020;20;15;20
24.02.2020;20;15;20
25.02.2020;21;17;21
26.02.2020;18;18;18
27.02.2020;17;21;17
28.02.2020;11;23;11
29.02.2020;16;20;16
01.03.2020;20;16;20
02.03.2020;18;15;18
03.03.2020;18;15;18
04.03.2020;16;21;16
05.03.2020;21;19;21
06.03.2020;18;14;18
07.03.2020;21;22;21
08.03.2020;20;17;20
09.03.2020;18;18;18
10.03.2020;12;24;12
11.03.2020;24;16;24
12.03.2020;12;19;12
13.03.2020;19;15;19
14.03.2020;21;27;21
15.03.2020;18;11;18
16.03.2020;17;22;17
17.03.2020;21;25;21
18.03.2020;17;17;17
19.03.2020;14;20;14
20.03.2020;14;22;14
21.03.2020;14;16;14
22.03.2020;10;20;10
23.03.2020;16;23;16
24.03.2020;13;23;13
25.03.2020;16;23;16
26.03.2020;19;20;19
27.03.2020;18;30;18
28.03.2020;17;25;17
29.03.2020;17;25;17
30.03.2020;16;24;16
31.03.2020;19;18;19
01.04.2020;17;27;17
02.04.2020;21;19;21
03.04.2020;15;19;15
04.04.2020;16;18;16
05.04.2020;16;22;16
06.04.2020;12;18;12
07.04.2020;20;21;20
08.04.2020;28;20;28
09.04.2020;13;21;13
10.04.2020;12;28;12
11.04.2020;19;37;19
12.04.2020;14;15;14
13.04.2020;20;29;20
14.04.2020;22;20;22
15.04.2020;18;28;18
16.04.2020;18;23;18
17.04.2020;19;24;19
18.04.2020;12;24;12
19.04.2020;19;18;19
20.04.2020;22;24;22
21.04.2020;16;28;16
22.04.2020;22;28;22
23.04.2020;7;21;7
24.04.2020;16;20;16
25.04.2020;17;23;17
26.04.2020;14;25;14
27.04.2020;31;25;31
28.04.2020;19;20;19
29.04.2020;17;19;17
30.04.2020;14;19;14
01.05.2020;19;21;19
02.05.2020;15;21;15
03.05.2020;23;14;23
04.05.2020;15;25;15
05.05.2020;15;17;15
06.05.2020;24;19;24
